Language	Passage	Spker	Code_Spker	Duration	Nb_Syl	SR	Mean_SR_Lg	Delta_SR_Lg	VIE_Nb_Syl	ID	Mean_ID_Lg	Delta_ID_Lg	ID1	VIE_Duration	IR	M_IR	Sex	SC_TYPE	SC_TOKEN	Inventory	H	HxNb_Syl	IR_H	CE(Y_X)x	YXxS	IR_(Y_X)hash	CE(X_Y)hash	XYxS	IR_(X_Y)x	MI_Y_Xx	IR_MI(Y_X)x	MI_X_Y	IR_MI(X_Y)hash	TRI	IR_TRI	Surprisal_Y_X	SurprisalYX/S	SYX	IR_Surprisal_YX	Surprisal_X_Y	SurprisalXY/S	SXY	IR_Surprisal_XY	Surprisal	M_Surprisal	S	IR_Surprisal	MI_TRI	Mono	Bi	Tri
CAT	P0	F2(De)	CAT_F2(De)	16.69	122	7.31	7.0738255033557	0.236174496644295	102	0.84	0.630604026845638	0.209395973154362	0.63	20.35	1.22	0.85	F	3.2	2.25	3600	8.10	988.20	59.21 	5.49	669.72	40.13 	5.53	674.66	40.42 	2.61 	19.08	2.57	18.79	3.46	25.29	1.388.95	11.38	11.52	83.22	1433.99	11.75	11.87	85.92	1100.75	9.02	8.91	65.95	33.92	55	19	13
CAT	P1	F2(De)	CAT_F2(De)	16.36	127	7.76	7.0738255033557	0.686174496644295	77	0.61	0.630604026845638	-0.020604026845638	0.63	14.98	0.92	0.85	F	3.2	2.25	3600	8.10	1028.70	62.88 	5.49	697.17	42.61 	5.53	702.31	42.93 	2.61 	20.26	2.57	19.95	3.46	26.86	1.454.92	11.46	11.52	88.93	1556.52	12.26	11.87	95.14	1121.80	8.83	8.91	68.57	36.02	55	19	13
CAT	P2	F2(De)	CAT_F2(De)	15.46	118	7.63	7.0738255033557	0.556174496644295	81	0.69	0.630604026845638	0.059395973154362	0.63	15.08	0.98	0.85	F	3.2	2.25	3600	8.10	955.80	61.82 	5.49	647.76	41.90 	5.53	652.54	42.21 	2.61 	19.92	2.57	19.62	3.46	26.41	1.386.32	11.75	11.52	89.67	1439.17	12.20	11.87	93.09	1081.77	9.17	8.91	69.97	35.42	55	19	13
CAT	P3	F2(De)	CAT_F2(De)	17.92	131	7.31	7.0738255033557	0.236174496644295	90	0.69	0.630604026845638	0.059395973154362	0.63	17.41	0.97	0.85	F	3.2	2.25	3600	8.10	1061.10	59.21 	5.49	719.12	40.13 	5.53	724.43	40.43 	2.61 	19.08	2.57	18.79	3.46	25.29	1.605.34	12.25	11.52	89.58	1653.44	12.62	11.87	92.27	1275.04	9.73	8.91	71.15	33.92	55	19	13
CAT	P8	F2(De)	CAT_F2(De)	15.06	117	7.77	7.0738255033557	0.696174496644295	75	0.64	0.630604026845638	0.00939597315436203	0.63	14.35	0.95	0.85	F	3.2	2.25	3600	8.10	947.70	62.93 	5.49	642.27	42.65 	5.53	647.01	42.96 	2.61 	20.28	2.57	19.97	3.46	26.88	1.301.77	11.13	11.52	86.44	1315.45	11.24	11.87	87.35	1001.73	8.56	8.91	66.52	36.05	55	19	13
CAT	P9	F2(De)	CAT_F2(De)	15.5	119	7.68	7.0738255033557	0.606174496644295	61	0.51	0.630604026845638	-0.120604026845638	0.63	12	0.77	0.85	F	3.2	2.25	3600	8.10	963.90	62.19 	5.49	653.25	42.15 	5.53	658.07	42.46 	2.61 	20.04	2.57	19.73	3.46	26.56	1.387.92	11.66	11.52	89.54	1430.18	12.02	11.87	92.27	1043.00	8.76	8.91	67.29	35.62	55	19	13
CAT	Q0	F2(De)	CAT_F2(De)	16.71	127	7.6	7.0738255033557	0.526174496644295	56	0.44	0.630604026845638	-0.190604026845638	0.63	10.41	0.62	0.85	F	3.2	2.25	3600	8.10	1028.70	61.56 	5.49	697.17	41.72 	5.53	702.31	42.03 	2.61 	19.84	2.57	19.53	3.46	26.30	1.375.57	10.83	11.52	82.32	1429.34	11.25	11.87	85.54	1085.03	8.54	8.91	64.93	35.27	55	19	13
CAT	Q1	F2(De)	CAT_F2(De)	12.31	93	7.55	7.0738255033557	0.476174496644295	55	0.59	0.630604026845638	-0.040604026845638	0.63	10.33	0.84	0.85	F	3.2	2.25	3600	8.10	753.30	61.19 	5.49	510.52	41.47 	5.53	514.29	41.78 	2.61 	19.72	2.57	19.42	3.46	26.14	1.118.15	12.02	11.52	90.83	1178.36	12.67	11.87	95.72	849.27	9.13	8.91	68.99	35.05	55	19	13
CAT	O1	F3(Mo)	CAT_F3(Mo)	12.44	88	7.07	7.0738255033557	-0.00382550335570464	49	0.56	0.630604026845638	-0.0706040268456379	0.63	9.57	0.77	0.85	F	3.2	2.25	3600	8.10	712.80	57.30 	5.49	483.08	38.83 	5.53	486.64	39.12 	2.61 	18.47	2.57	18.18	3.46	24.48	1.031.21	11.72	11.52	82.89	1022.90	11.62	11.87	82.23	764.85	8.69	8.91	61.48	32.82	55	19	13
CAT	O2	F3(Mo)	CAT_F3(Mo)	16.28	118	7.25	7.0738255033557	0.176174496644295	93	0.79	0.630604026845638	0.159395973154362	0.63	17.69	1.09	0.85	F	3.2	2.25	3600	8.10	955.80	58.71 	5.49	647.76	39.79 	5.53	652.54	40.08 	2.61 	18.92	2.57	18.63	3.46	25.08	1.289.69	10.93	11.52	79.22	1388.63	11.77	11.87	85.30	1025.57	8.69	8.91	63.00	33.63	55	19	13
CAT	O3	F3(Mo)	CAT_F3(Mo)	20.26	139	6.86	7.0738255033557	-0.213825503355705	55	0.4	0.630604026845638	-0.230604026845638	0.63	11.09	0.55	0.85	F	3.2	2.25	3600	8.10	1125.90	55.57 	5.49	763.04	37.66 	5.53	768.67	37.94 	2.61 	17.91	2.57	17.63	3.46	23.74	1.683.84	12.11	11.52	83.11	1671.65	12.03	11.87	82.51	1262.08	9.08	8.91	62.29	31.83	55	19	13
CAT	O4	F3(Mo)	CAT_F3(Mo)	20.3	142	7	7.0738255033557	-0.0738255033557049	89	0.63	0.630604026845638	-0.000604026845637984	0.63	17.01	0.84	0.85	F	3.2	2.25	3600	8.10	1150.20	56.66 	5.49	779.51	38.40 	5.53	785.26	38.68 	2.61 	18.26	2.57	17.98	3.46	24.20	1.613.94	11.37	11.52	79.50	1643.52	11.57	11.87	80.96	1303.36	9.18	8.91	64.21	32.46	55	19	13
CAT	O6	F3(Mo)	CAT_F3(Mo)	13.72	99	7.22	7.0738255033557	0.146174496644295	80	0.81	0.630604026845638	0.179395973154362	0.63	15.39	1.12	0.85	F	3.2	2.25	3600	8.10	801.90	58.45 	5.49	543.46	39.61 	5.53	547.47	39.90 	2.61 	18.84	2.57	18.54	3.46	24.97	1.137.70	11.49	11.52	82.92	1148.53	11.60	11.87	83.71	852.69	8.61	8.91	62.15	33.48	55	19	13
CAT	O8	F3(Mo)	CAT_F3(Mo)	17.84	131	7.34	7.0738255033557	0.266174496644295	81	0.62	0.630604026845638	-0.010604026845638	0.63	14.97	0.84	0.85	F	3.2	2.25	3600	8.10	1061.10	59.48 	5.49	719.12	40.31 	5.53	724.43	40.61 	2.61 	19.17	2.57	18.87	3.46	25.41	1.443.46	11.02	11.52	80.91	1524.00	11.63	11.87	85.43	1135.21	8.67	8.91	63.63	34.07	55	19	13
CAT	O9	F3(Mo)	CAT_F3(Mo)	10.9	81	7.43	7.0738255033557	0.356174496644295	52	0.64	0.630604026845638	0.00939597315436203	0.63	9.98	0.92	0.85	F	3.2	2.25	3600	8.10	656.10	60.19 	5.49	444.65	40.79 	5.53	447.93	41.09 	2.61 	19.40	2.57	19.10	3.46	25.71	942.51	11.64	11.52	86.47	954.51	11.78	11.87	87.57	724.63	8.95	8.91	66.48	34.48	55	19	13
CAT	P0	F3(Mo)	CAT_F3(Mo)	17.42	122	7	7.0738255033557	-0.0738255033557049	102	0.84	0.630604026845638	0.209395973154362	0.63	20.35	1.17	0.85	F	3.2	2.25	3600	8.10	988.20	56.73 	5.49	669.72	38.45 	5.53	674.66	38.73 	2.61 	18.28	2.57	18.00	3.46	24.23	1.388.95	11.38	11.52	79.73	1433.99	11.75	11.87	82.32	1100.75	9.02	8.91	63.19	32.50	55	19	13
CAT	P1	F3(Mo)	CAT_F3(Mo)	19.25	127	6.6	7.0738255033557	-0.473825503355705	77	0.61	0.630604026845638	-0.020604026845638	0.63	14.98	0.78	0.85	F	3.2	2.25	3600	8.10	1028.70	53.44 	5.49	697.17	36.22 	5.53	702.31	36.48 	2.61 	17.22	2.57	16.96	3.46	22.83	1.454.92	11.46	11.52	75.58	1556.52	12.26	11.87	80.86	1121.80	8.83	8.91	58.28	30.61	55	19	13
CAT	P2	F3(Mo)	CAT_F3(Mo)	17.68	118	6.67	7.0738255033557	-0.403825503355705	81	0.69	0.630604026845638	0.059395973154362	0.63	15.08	0.85	0.85	F	3.2	2.25	3600	8.10	955.80	54.06 	5.49	647.76	36.64 	5.53	652.54	36.91 	2.61 	17.42	2.57	17.15	3.46	23.09	1.386.32	11.75	11.52	78.41	1439.17	12.20	11.87	81.40	1081.77	9.17	8.91	61.19	30.97	55	19	13
CAT	P3	F3(Mo)	CAT_F3(Mo)	18.49	131	7.08	7.0738255033557	0.00617449664429515	90	0.69	0.630604026845638	0.059395973154362	0.63	17.41	0.94	0.85	F	3.2	2.25	3600	8.10	1061.10	57.39 	5.49	719.12	38.89 	5.53	724.43	39.18 	2.61 	18.50	2.57	18.21	3.46	24.51	1.605.34	12.25	11.52	86.82	1653.44	12.62	11.87	89.42	1275.04	9.73	8.91	68.96	32.87	55	19	13
CAT	P8	F3(Mo)	CAT_F3(Mo)	16.18	117	7.23	7.0738255033557	0.156174496644296	75	0.64	0.630604026845638	0.00939597315436203	0.63	14.35	0.89	0.85	F	3.2	2.25	3600	8.10	947.70	58.57 	5.49	642.27	39.70 	5.53	647.01	39.99 	2.61 	18.88	2.57	18.58	3.46	25.02	1.301.77	11.13	11.52	80.46	1315.45	11.24	11.87	81.30	1001.73	8.56	8.91	61.91	33.55	55	19	13
CAT	P9	F3(Mo)	CAT_F3(Mo)	17.29	119	6.88	7.0738255033557	-0.193825503355705	61	0.51	0.630604026845638	-0.120604026845638	0.63	12	0.69	0.85	F	3.2	2.25	3600	8.10	963.90	55.75 	5.49	653.25	37.78 	5.53	658.07	38.06 	2.61 	17.97	2.57	17.69	3.46	23.81	1.387.92	11.66	11.52	80.27	1430.18	12.02	11.87	82.72	1043.00	8.76	8.91	60.32	31.94	55	19	13
CAT	Q0	F3(Mo)	CAT_F3(Mo)	19.02	127	6.68	7.0738255033557	-0.393825503355705	56	0.44	0.630604026845638	-0.190604026845638	0.63	10.41	0.55	0.85	F	3.2	2.25	3600	8.10	1028.70	54.09 	5.49	697.17	36.65 	5.53	702.31	36.92 	2.61 	17.43	2.57	17.16	3.46	23.10	1.375.57	10.83	11.52	72.32	1429.34	11.25	11.87	75.15	1085.03	8.54	8.91	57.05	30.98	55	19	13
CAT	Q1	F3(Mo)	CAT_F3(Mo)	13.01	93	7.15	7.0738255033557	0.0761744966442954	55	0.59	0.630604026845638	-0.040604026845638	0.63	10.33	0.79	0.85	F	3.2	2.25	3600	8.10	753.30	57.90 	5.49	510.52	39.24 	5.53	514.29	39.53 	2.61 	18.66	2.57	18.37	3.46	24.73	1.118.15	12.02	11.52	85.95	1178.36	12.67	11.87	90.57	849.27	9.13	8.91	65.28	33.17	55	19	13
CAT	O1	F4(Mi)	CAT_F4(Mi)	12.18	88	7.22	7.0738255033557	0.146174496644295	49	0.56	0.630604026845638	-0.0706040268456379	0.63	9.57	0.79	0.85	F	3.2	2.25	3600	8.10	712.80	58.52 	5.49	483.08	39.66 	5.53	486.64	39.95 	2.61 	18.86	2.57	18.57	3.46	25.00	1.031.21	11.72	11.52	84.66	1022.90	11.62	11.87	83.98	764.85	8.69	8.91	62.80	33.52	55	19	13
CAT	O2	F4(Mi)	CAT_F4(Mi)	16.46	118	7.17	7.0738255033557	0.096174496644295	93	0.79	0.630604026845638	0.159395973154362	0.63	17.69	1.07	0.85	F	3.2	2.25	3600	8.10	955.80	58.07 	5.49	647.76	39.35 	5.53	652.54	39.64 	2.61 	18.71	2.57	18.42	3.46	24.80	1.289.69	10.93	11.52	78.35	1388.63	11.77	11.87	84.36	1025.57	8.69	8.91	62.31	33.26	55	19	13
CAT	O3	F4(Mi)	CAT_F4(Mi)	19.51	139	7.12	7.0738255033557	0.0461744966442952	55	0.4	0.630604026845638	-0.230604026845638	0.63	11.09	0.57	0.85	F	3.2	2.25	3600	8.10	1125.90	57.71 	5.49	763.04	39.11 	5.53	768.67	39.40 	2.61 	18.60	2.57	18.31	3.46	24.65	1.683.84	12.11	11.52	86.31	1671.65	12.03	11.87	85.68	1262.08	9.08	8.91	64.69	33.06	55	19	13
CAT	O4	F4(Mi)	CAT_F4(Mi)	20.93	142	6.78	7.0738255033557	-0.293825503355705	89	0.63	0.630604026845638	-0.000604026845637984	0.63	17.01	0.81	0.85	F	3.2	2.25	3600	8.10	1150.20	54.95 	5.49	779.51	37.24 	5.53	785.26	37.52 	2.61 	17.71	2.57	17.44	3.46	23.47	1.613.94	11.37	11.52	77.11	1643.52	11.57	11.87	78.52	1303.36	9.18	8.91	62.27	31.48	55	19	13
CAT	O6	F4(Mi)	CAT_F4(Mi)	13.69	99	7.23	7.0738255033557	0.156174496644296	80	0.81	0.630604026845638	0.179395973154362	0.63	15.39	1.12	0.85	F	3.2	2.25	3600	8.10	801.90	58.58 	5.49	543.46	39.70 	5.53	547.47	39.99 	2.61 	18.88	2.57	18.59	3.46	25.02	1.137.70	11.49	11.52	83.10	1148.53	11.60	11.87	83.90	852.69	8.61	8.91	62.29	33.55	55	19	13
CAT	O8	F4(Mi)	CAT_F4(Mi)	17.54	131	7.47	7.0738255033557	0.396174496644295	81	0.62	0.630604026845638	-0.010604026845638	0.63	14.97	0.85	0.85	F	3.2	2.25	3600	8.10	1061.10	60.50 	5.49	719.12	41.00 	5.53	724.43	41.30 	2.61 	19.50	2.57	19.19	3.46	25.84	1.443.46	11.02	11.52	82.30	1524.00	11.63	11.87	86.89	1135.21	8.67	8.91	64.72	34.65	55	19	13
CAT	O9	F4(Mi)	CAT_F4(Mi)	11.52	81	7.03	7.0738255033557	-0.0438255033557047	52	0.64	0.630604026845638	0.00939597315436203	0.63	9.98	0.87	0.85	F	3.2	2.25	3600	8.10	656.10	56.95 	5.49	444.65	38.60 	5.53	447.93	38.88 	2.61 	18.36	2.57	18.07	3.46	24.33	942.51	11.64	11.52	81.81	954.51	11.78	11.87	82.86	724.63	8.95	8.91	62.90	32.63	55	19	13
CAT	P0	F4(Mi)	CAT_F4(Mi)	18.67	122	6.53	7.0738255033557	-0.543825503355705	102	0.84	0.630604026845638	0.209395973154362	0.63	20.35	1.09	0.85	F	3.2	2.25	3600	8.10	988.20	52.93 	5.49	669.72	35.87 	5.53	674.66	36.14 	2.61 	17.06	2.57	16.79	3.46	22.61	1.388.95	11.38	11.52	74.39	1433.99	11.75	11.87	76.81	1100.75	9.02	8.91	58.96	30.32	55	19	13
CAT	P1	F4(Mi)	CAT_F4(Mi)	17.8	127	7.13	7.0738255033557	0.056174496644295	77	0.61	0.630604026845638	-0.020604026845638	0.63	14.98	0.84	0.85	F	3.2	2.25	3600	8.10	1028.70	57.79 	5.49	697.17	39.17 	5.53	702.31	39.46 	2.61 	18.63	2.57	18.34	3.46	24.69	1.454.92	11.46	11.52	81.74	1556.52	12.26	11.87	87.45	1121.80	8.83	8.91	63.02	33.11	55	19	13
CAT	P2	F4(Mi)	CAT_F4(Mi)	17.13	118	6.89	7.0738255033557	-0.183825503355705	81	0.69	0.630604026845638	0.059395973154362	0.63	15.08	0.88	0.85	F	3.2	2.25	3600	8.10	955.80	55.80 	5.49	647.76	37.81 	5.53	652.54	38.09 	2.61 	17.98	2.57	17.70	3.46	23.83	1.386.32	11.75	11.52	80.93	1439.17	12.20	11.87	84.01	1081.77	9.17	8.91	63.15	31.96	55	19	13
CAT	P3	F4(Mi)	CAT_F4(Mi)	18.86	131	6.95	7.0738255033557	-0.123825503355705	90	0.69	0.630604026845638	0.059395973154362	0.63	17.41	0.92	0.85	F	3.2	2.25	3600	8.10	1061.10	56.26 	5.49	719.12	38.13 	5.53	724.43	38.41 	2.61 	18.13	2.57	17.85	3.46	24.03	1.605.34	12.25	11.52	85.12	1653.44	12.62	11.87	87.67	1275.04	9.73	8.91	67.61	32.23	55	19	13
CAT	P8	F4(Mi)	CAT_F4(Mi)	15.92	117	7.35	7.0738255033557	0.276174496644295	75	0.64	0.630604026845638	0.00939597315436203	0.63	14.35	0.90	0.85	F	3.2	2.25	3600	8.10	947.70	59.53 	5.49	642.27	40.34 	5.53	647.01	40.64 	2.61 	19.19	2.57	18.89	3.46	25.43	1.301.77	11.13	11.52	81.77	1315.45	11.24	11.87	82.63	1001.73	8.56	8.91	62.92	34.10	55	19	13
