Speaker	Sex	Language	Text	Duration	NS	ShE	ID	Age
CAT_M1(Xa)	M	CAT	O2	15.66	118	8.1	5.49	28
CAT_M1(Xa)	M	CAT	O3	18	139	8.1	5.49	28
CAT_M1(Xa)	M	CAT	O4	19.99	142	8.1	5.49	28
CAT_M1(Xa)	M	CAT	O6	13.39	99	8.1	5.49	28
CAT_M1(Xa)	M	CAT	O8	17.13	131	8.1	5.49	28
CAT_M1(Xa)	M	CAT	O9	10.56	81	8.1	5.49	28
CAT_M1(Xa)	M	CAT	P0	17.42	122	8.1	5.49	28
CAT_M1(Xa)	M	CAT	P1	16.36	127	8.1	5.49	28
CAT_M1(Xa)	M	CAT	P2	15.67	118	8.1	5.49	28
CAT_M1(Xa)	M	CAT	P3	17.38	131	8.1	5.49	28
CAT_M1(Xa)	M	CAT	P8	14.98	117	8.1	5.49	28
CAT_M1(Xa)	M	CAT	P9	15.37	119	8.1	5.49	28
CAT_M1(Xa)	M	CAT	Q0	17.44	127	8.1	5.49	28
CAT_M1(Xa)	M	CAT	Q1	11.53	93	8.1	5.49	28
CAT_M2(Al)	M	CAT	O1	11.46	88	8.1	5.49	29
CAT_M2(Al)	M	CAT	O2	16.7	118	8.1	5.49	29
CAT_M2(Al)	M	CAT	O3	19.12	139	8.1	5.49	29
CAT_M2(Al)	M	CAT	O4	19.65	142	8.1	5.49	29
CAT_M2(Al)	M	CAT	O6	13.55	99	8.1	5.49	29
CAT_M2(Al)	M	CAT	O8	16.93	131	8.1	5.49	29
CAT_M2(Al)	M	CAT	O9	10.47	81	8.1	5.49	29
CAT_M2(Al)	M	CAT	P0	16.8	122	8.1	5.49	29
CAT_M2(Al)	M	CAT	P1	17.07	127	8.1	5.49	29
CAT_M2(Al)	M	CAT	P2	16.28	118	8.1	5.49	29
CAT_M2(Al)	M	CAT	P3	19.15	131	8.1	5.49	29
CAT_M2(Al)	M	CAT	P8	16.14	117	8.1	5.49	29
CAT_M2(Al)	M	CAT	P9	16.42	119	8.1	5.49	29
CAT_M2(Al)	M	CAT	Q0	17.68	127	8.1	5.49	29
CAT_M2(Al)	M	CAT	Q1	13.37	93	8.1	5.49	29
CAT_M3(Da)	M	CAT	O1	12.6	88	8.1	5.49	31
CAT_M3(Da)	M	CAT	O2	16.1	118	8.1	5.49	31
CAT_M3(Da)	M	CAT	O3	19.43	139	8.1	5.49	31
CAT_M3(Da)	M	CAT	O4	19.32	142	8.1	5.49	31
CAT_M3(Da)	M	CAT	O6	12.92	99	8.1	5.49	31
CAT_M3(Da)	M	CAT	O8	16.2	131	8.1	5.49	31
CAT_M3(Da)	M	CAT	O9	10.51	81	8.1	5.49	31
CAT_M3(Da)	M	CAT	P0	17.15	122	8.1	5.49	31
CAT_M3(Da)	M	CAT	P1	17.7	127	8.1	5.49	31
CAT_M3(Da)	M	CAT	P2	15.95	118	8.1	5.49	31
CAT_M3(Da)	M	CAT	P3	18.51	131	8.1	5.49	31
CAT_M3(Da)	M	CAT	P8	14.96	117	8.1	5.49	31
CAT_M3(Da)	M	CAT	P9	15.8	119	8.1	5.49	31
CAT_M3(Da)	M	CAT	Q0	15.83	127	8.1	5.49	31
CAT_M3(Da)	M	CAT	Q1	11.83	93	8.1	5.49	31
CAT_M4(Ma)	M	CAT	O1	14.76	88	8.1	5.49	44
CAT_M4(Ma)	M	CAT	O2	19.01	118	8.1	5.49	44
CAT_M4(Ma)	M	CAT	O3	21.16	139	8.1	5.49	44
CAT_M4(Ma)	M	CAT	O4	21.32	142	8.1	5.49	44
CAT_M4(Ma)	M	CAT	O6	14.12	99	8.1	5.49	44
CAT_M4(Ma)	M	CAT	O8	17.95	131	8.1	5.49	44
CAT_M4(Ma)	M	CAT	O9	11.16	81	8.1	5.49	44
CAT_M4(Ma)	M	CAT	P0	17.82	122	8.1	5.49	44
CAT_M4(Ma)	M	CAT	P1	17.9	127	8.1	5.49	44
CAT_M4(Ma)	M	CAT	P2	16.33	118	8.1	5.49	44
CAT_M4(Ma)	M	CAT	P3	18.44	131	8.1	5.49	44
CAT_M4(Ma)	M	CAT	P8	16.7	117	8.1	5.49	44
CAT_M4(Ma)	M	CAT	P9	18.38	119	8.1	5.49	44
CAT_M4(Ma)	M	CAT	Q0	19	127	8.1	5.49	44
CAT_M4(Ma)	M	CAT	Q1	13.66	93	8.1	5.49	44
CAT_M5(Jo)	M	CAT	O1	13.48	88	8.1	5.49	42
CAT_M5(Jo)	M	CAT	O2	16.67	118	8.1	5.49	42
CAT_M5(Jo)	M	CAT	O3	20.8	139	8.1	5.49	42
CAT_M5(Jo)	M	CAT	O4	23.48	142	8.1	5.49	42
CAT_M5(Jo)	M	CAT	O6	15.69	99	8.1	5.49	42
CAT_M5(Jo)	M	CAT	O8	17.42	131	8.1	5.49	42
CAT_M5(Jo)	M	CAT	O9	11.04	81	8.1	5.49	42
CAT_M5(Jo)	M	CAT	P0	19.09	122	8.1	5.49	42
CAT_M5(Jo)	M	CAT	P1	18.71	127	8.1	5.49	42
CAT_M5(Jo)	M	CAT	P2	15.98	118	8.1	5.49	42
CAT_M5(Jo)	M	CAT	P3	20.06	131	8.1	5.49	42
CAT_M5(Jo)	M	CAT	P8	19.68	117	8.1	5.49	42
CAT_M5(Jo)	M	CAT	P9	17.72	119	8.1	5.49	42
CAT_M5(Jo)	M	CAT	Q0	18.19	127	8.1	5.49	42
CAT_M5(Jo)	M	CAT	Q1	14.64	93	8.1	5.49	42
CMN_F1(Hu)	F	CMN	O1	10.62	60	8.69	6.96	19
CMN_F1(Hu)	F	CMN	O2	11.94	73	8.69	6.96	19
CMN_F1(Hu)	F	CMN	O3	12.21	73	8.69	6.96	19
CMN_F1(Hu)	F	CMN	O4	14.69	80	8.69	6.96	19
CMN_F1(Hu)	F	CMN	O6	10.88	64	8.69	6.96	19
CMN_F1(Hu)	F	CMN	O8	11.37	69	8.69	6.96	19
CMN_F1(Hu)	F	CMN	O9	9.87	57	8.69	6.96	19
CMN_F1(Hu)	F	CMN	P0	16.93	100	8.69	6.96	19
CMN_F1(Hu)	F	CMN	P1	12.18	70	8.69	6.96	19
CMN_F1(Hu)	F	CMN	P2	11.37	65	8.69	6.96	19
CMN_F1(Hu)	F	CMN	P3	14.44	77	8.69	6.96	19
CMN_F1(Hu)	F	CMN	P8	13.23	78	8.69	6.96	19
CMN_F1(Hu)	F	CMN	P9	12.7	76	8.69	6.96	19
CMN_F1(Hu)	F	CMN	Q0	11.87	68	8.69	6.96	19
CMN_F1(Hu)	F	CMN	Q1	9.53	57	8.69	6.96	19
CMN_F2(Yu)	F	CMN	O1	10.22	60	8.69	6.96	19
CMN_F2(Yu)	F	CMN	O2	12.09	73	8.69	6.96	19
CMN_F2(Yu)	F	CMN	O3	12.35	73	8.69	6.96	19
CMN_F2(Yu)	F	CMN	O4	14.61	80	8.69	6.96	19
CMN_F2(Yu)	F	CMN	O6	10.81	64	8.69	6.96	19
CMN_F2(Yu)	F	CMN	O8	11.41	69	8.69	6.96	19
CMN_F2(Yu)	F	CMN	O9	9.88	57	8.69	6.96	19
CMN_F2(Yu)	F	CMN	P0	17.75	100	8.69	6.96	19
CMN_F2(Yu)	F	CMN	P1	12.47	70	8.69	6.96	19
CMN_F2(Yu)	F	CMN	P2	11.8	65	8.69	6.96	19
CMN_F2(Yu)	F	CMN	P3	14.94	77	8.69	6.96	19
CMN_F2(Yu)	F	CMN	P8	13.7	78	8.69	6.96	19
CMN_F2(Yu)	F	CMN	P9	13	76	8.69	6.96	19
CMN_F2(Yu)	F	CMN	Q0	11.46	68	8.69	6.96	19
CMN_F2(Yu)	F	CMN	Q1	9.97	57	8.69	6.96	19
CMN_F3(Ma)	F	CMN	O1	11.66	60	8.69	6.96	25
CMN_F3(Ma)	F	CMN	O2	14.58	73	8.69	6.96	25
CMN_F3(Ma)	F	CMN	O3	13.59	73	8.69	6.96	25
CMN_F3(Ma)	F	CMN	O4	16.89	80	8.69	6.96	25
CMN_F3(Ma)	F	CMN	O6	12.07	64	8.69	6.96	25
CMN_F3(Ma)	F	CMN	O8	12.3	69	8.69	6.96	25
CMN_F3(Ma)	F	CMN	O9	10.61	57	8.69	6.96	25
CMN_F3(Ma)	F	CMN	P0	18.43	100	8.69	6.96	25
CMN_F3(Ma)	F	CMN	P1	14.2	70	8.69	6.96	25
CMN_F3(Ma)	F	CMN	P2	12.37	65	8.69	6.96	25
CMN_F3(Ma)	F	CMN	P3	16.53	77	8.69	6.96	25
CMN_F3(Ma)	F	CMN	P8	14.19	78	8.69	6.96	25
CMN_F3(Ma)	F	CMN	P9	14.19	76	8.69	6.96	25
CMN_F3(Ma)	F	CMN	Q0	13.68	68	8.69	6.96	25
CMN_F3(Ma)	F	CMN	Q1	11.22	57	8.69	6.96	25
CMN_F4(Fe)	F	CMN	O1	9.83	60	8.69	6.96	28
CMN_F4(Fe)	F	CMN	O2	11.23	73	8.69	6.96	28
CMN_F4(Fe)	F	CMN	O3	11.5	73	8.69	6.96	28
CMN_F4(Fe)	F	CMN	O4	15.31	80	8.69	6.96	28
CMN_F4(Fe)	F	CMN	O6	10.75	64	8.69	6.96	28
CMN_F4(Fe)	F	CMN	O8	11.5	69	8.69	6.96	28
CMN_F4(Fe)	F	CMN	O9	9.07	57	8.69	6.96	28
CMN_F4(Fe)	F	CMN	P0	17.54	100	8.69	6.96	28
CMN_F4(Fe)	F	CMN	P1	12.72	70	8.69	6.96	28
CMN_F4(Fe)	F	CMN	P2	11.57	65	8.69	6.96	28
CMN_F4(Fe)	F	CMN	P3	14.36	77	8.69	6.96	28
CMN_F4(Fe)	F	CMN	P8	15	78	8.69	6.96	28
CMN_F4(Fe)	F	CMN	P9	13.01	76	8.69	6.96	28
CMN_F4(Fe)	F	CMN	Q0	13.03	68	8.69	6.96	28
CMN_F4(Fe)	F	CMN	Q1	9.65	57	8.69	6.96	28
CMN_F6(Xu)	F	CMN	O1	9.12	60	8.69	6.96	NA
CMN_F6(Xu)	F	CMN	O2	10.25	73	8.69	6.96	NA
CMN_F6(Xu)	F	CMN	O3	10.71	73	8.69	6.96	NA
CMN_F6(Xu)	F	CMN	O4	12.98	80	8.69	6.96	NA
CMN_F6(Xu)	F	CMN	O6	9.47	64	8.69	6.96	NA
CMN_F6(Xu)	F	CMN	O8	9.55	69	8.69	6.96	NA
CMN_F6(Xu)	F	CMN	O9	8.17	57	8.69	6.96	NA
CMN_F6(Xu)	F	CMN	P0	16.12	100	8.69	6.96	NA
CMN_F6(Xu)	F	CMN	P1	10.93	70	8.69	6.96	NA
CMN_F6(Xu)	F	CMN	P2	9.41	65	8.69	6.96	NA
CMN_F6(Xu)	F	CMN	P3	13.4	77	8.69	6.96	NA
CMN_F6(Xu)	F	CMN	P8	12.03	78	8.69	6.96	NA
CMN_F6(Xu)	F	CMN	P9	11.49	76	8.69	6.96	NA
CMN_F6(Xu)	F	CMN	Q0	10.17	68	8.69	6.96	NA
CMN_F6(Xu)	F	CMN	Q1	8.96	57	8.69	6.96	NA
CMN_M1(Cha)	M	CMN	O1	11.38	60	8.69	6.96	19
CMN_M1(Cha)	M	CMN	O2	13.15	73	8.69	6.96	19
CMN_M1(Cha)	M	CMN	O3	13.63	73	8.69	6.96	19
CMN_M1(Cha)	M	CMN	O4	16.18	80	8.69	6.96	19
CMN_M1(Cha)	M	CMN	O6	12.55	64	8.69	6.96	19
CMN_M1(Cha)	M	CMN	O8	12.81	69	8.69	6.96	19
CMN_M1(Cha)	M	CMN	O9	10.55	57	8.69	6.96	19
CMN_M1(Cha)	M	CMN	P0	19.62	100	8.69	6.96	19
CMN_M1(Cha)	M	CMN	P1	13.01	70	8.69	6.96	19
CMN_M1(Cha)	M	CMN	P2	12.49	65	8.69	6.96	19
CMN_M1(Cha)	M	CMN	P3	15.81	77	8.69	6.96	19
CMN_M1(Cha)	M	CMN	P8	15.6	78	8.69	6.96	19
CMN_M1(Cha)	M	CMN	P9	14.68	76	8.69	6.96	19
CMN_M1(Cha)	M	CMN	Q0	13.45	68	8.69	6.96	19
CMN_M1(Cha)	M	CMN	Q1	10.7	57	8.69	6.96	19
CMN_M2(Ye)	M	CMN	O1	8.29	60	8.69	6.96	24
CMN_M2(Ye)	M	CMN	O2	10.9	73	8.69	6.96	24
CMN_M2(Ye)	M	CMN	O3	10.14	73	8.69	6.96	24
CMN_M2(Ye)	M	CMN	O4	13.31	80	8.69	6.96	24
CMN_M2(Ye)	M	CMN	O6	9.46	64	8.69	6.96	24
CMN_M2(Ye)	M	CMN	O8	10.11	69	8.69	6.96	24
CMN_M2(Ye)	M	CMN	O9	8.25	57	8.69	6.96	24
CMN_M2(Ye)	M	CMN	P0	15.8	100	8.69	6.96	24
CMN_M2(Ye)	M	CMN	P1	10.03	70	8.69	6.96	24
CMN_M2(Ye)	M	CMN	P2	9.81	65	8.69	6.96	24
CMN_M2(Ye)	M	CMN	P3	12.5	77	8.69	6.96	24
CMN_M2(Ye)	M	CMN	P8	12.29	78	8.69	6.96	24
CMN_M2(Ye)	M	CMN	P9	11.7	76	8.69	6.96	24
CMN_M2(Ye)	M	CMN	Q0	10.29	68	8.69	6.96	24
CMN_M2(Ye)	M	CMN	Q1	8.78	57	8.69	6.96	24
CMN_M4(Yi)	M	CMN	O1	11.07	60	8.69	6.96	31
CMN_M4(Yi)	M	CMN	O2	14.42	73	8.69	6.96	31
CMN_M4(Yi)	M	CMN	O3	14.08	73	8.69	6.96	31
CMN_M4(Yi)	M	CMN	O4	16.35	80	8.69	6.96	31
CMN_M4(Yi)	M	CMN	O6	12.04	64	8.69	6.96	31
CMN_M4(Yi)	M	CMN	O8	13.18	69	8.69	6.96	31
CMN_M4(Yi)	M	CMN	O9	10.58	57	8.69	6.96	31
CMN_M4(Yi)	M	CMN	P0	20.03	100	8.69	6.96	31
CMN_M4(Yi)	M	CMN	P1	13.4	70	8.69	6.96	31
CMN_M4(Yi)	M	CMN	P2	12.58	65	8.69	6.96	31
CMN_M4(Yi)	M	CMN	P3	14.91	77	8.69	6.96	31
CMN_M4(Yi)	M	CMN	P8	15.85	78	8.69	6.96	31
CMN_M4(Yi)	M	CMN	P9	14.85	76	8.69	6.96	31
CMN_M4(Yi)	M	CMN	Q0	13.17	68	8.69	6.96	31
CMN_M4(Yi)	M	CMN	Q1	10.94	57	8.69	6.96	31
CMN_M5(Qi)	M	CMN	O1	9.94	60	8.69	6.96	24
CMN_M5(Qi)	M	CMN	O2	11.75	73	8.69	6.96	24
CMN_M5(Qi)	M	CMN	O3	10.95	73	8.69	6.96	24
CMN_M5(Qi)	M	CMN	O4	14.31	80	8.69	6.96	24
CMN_M5(Qi)	M	CMN	O6	9.96	64	8.69	6.96	24
CMN_M5(Qi)	M	CMN	O8	10.13	69	8.69	6.96	24
CMN_M5(Qi)	M	CMN	O9	10.09	57	8.69	6.96	24
CMN_M5(Qi)	M	CMN	P0	15.46	100	8.69	6.96	24
CMN_M5(Qi)	M	CMN	P1	12.91	70	8.69	6.96	24
CMN_M5(Qi)	M	CMN	P2	11.23	65	8.69	6.96	24
CMN_M5(Qi)	M	CMN	P3	13.68	77	8.69	6.96	24
CMN_M5(Qi)	M	CMN	P8	12.58	78	8.69	6.96	24
CMN_M5(Qi)	M	CMN	P9	12.77	76	8.69	6.96	24
CMN_M5(Qi)	M	CMN	Q0	11.32	68	8.69	6.96	24
CMN_M5(Qi)	M	CMN	Q1	8.84	57	8.69	6.96	24
CMN_M6(Na)	M	CMN	O1	9.54	60	8.69	6.96	19
CMN_M6(Na)	M	CMN	O2	10.49	73	8.69	6.96	19
CMN_M6(Na)	M	CMN	O3	11.51	73	8.69	6.96	19
CMN_M6(Na)	M	CMN	O4	13.38	80	8.69	6.96	19
CMN_M6(Na)	M	CMN	O6	9.77	64	8.69	6.96	19
CMN_M6(Na)	M	CMN	O8	9.85	69	8.69	6.96	19
CMN_M6(Na)	M	CMN	O9	8.78	57	8.69	6.96	19
CMN_M6(Na)	M	CMN	P0	16.12	100	8.69	6.96	19
CMN_M6(Na)	M	CMN	P1	11.19	70	8.69	6.96	19
CMN_M6(Na)	M	CMN	P2	10.74	65	8.69	6.96	19
CMN_M6(Na)	M	CMN	P3	13.61	77	8.69	6.96	19
CMN_M6(Na)	M	CMN	P8	12.76	78	8.69	6.96	19
CMN_M6(Na)	M	CMN	P9	11.48	76	8.69	6.96	19
CMN_M6(Na)	M	CMN	Q0	10.61	68	8.69	6.96	19
CMN_M6(Na)	M	CMN	Q1	9.06	57	8.69	6.96	19
DEU_aj	F	DEU	O1	17.96	86	9.3	6.08	NA
DEU_aj	F	DEU	O4	18.35	87	9.3	6.08	NA
DEU_aj	F	DEU	O6	16.6	82	9.3	6.08	NA
DEU_aj	F	DEU	O9	12.32	60	9.3	6.08	NA
DEU_aj	F	DEU	P0	24.4	111	9.3	6.08	NA
DEU_aj	F	DEU	Q0	21.9	113	9.3	6.08	NA
DEU_bg	M	DEU	O2	16.49	117	9.3	6.08	NA
DEU_bg	M	DEU	O3	12.8	86	9.3	6.08	NA
DEU_bg	M	DEU	O8	15.9	115	9.3	6.08	NA
DEU_bg	M	DEU	P1	14.66	105	9.3	6.08	NA
DEU_bg	M	DEU	P2	13.79	90	9.3	6.08	NA
DEU_bg	M	DEU	P3	14.45	106	9.3	6.08	NA
DEU_bg	M	DEU	P8	13.19	87	9.3	6.08	NA
DEU_bg	M	DEU	P9	12.84	92	9.3	6.08	NA
DEU_bg	M	DEU	Q1	13.84	94	9.3	6.08	NA
DEU_ga	F	DEU	O1	13.61	86	9.3	6.08	NA
DEU_ga	F	DEU	O4	14.63	87	9.3	6.08	NA
DEU_ga	F	DEU	O6	12.64	82	9.3	6.08	NA
DEU_ga	F	DEU	O9	9	60	9.3	6.08	NA
DEU_ga	F	DEU	P0	18.79	111	9.3	6.08	NA
DEU_ga	F	DEU	Q0	16.16	113	9.3	6.08	NA
DEU_hm	M	DEU	O2	16.17	117	9.3	6.08	NA
DEU_hm	M	DEU	O3	13.8	86	9.3	6.08	NA
DEU_hm	M	DEU	O8	15.32	115	9.3	6.08	NA
DEU_hm	M	DEU	P1	14.39	105	9.3	6.08	NA
DEU_hm	M	DEU	P2	13.83	90	9.3	6.08	NA
DEU_hm	M	DEU	P3	15.62	106	9.3	6.08	NA
DEU_hm	M	DEU	P8	13.52	87	9.3	6.08	NA
DEU_hm	M	DEU	P9	13.13	92	9.3	6.08	NA
DEU_hm	M	DEU	Q1	12.93	94	9.3	6.08	NA
DEU_jm	F	DEU	O2	16.66	117	9.3	6.08	NA
DEU_jm	F	DEU	O3	13.43	86	9.3	6.08	NA
DEU_jm	F	DEU	O8	15.08	115	9.3	6.08	NA
DEU_jm	F	DEU	P1	14.43	105	9.3	6.08	NA
DEU_jm	F	DEU	P2	13.47	90	9.3	6.08	NA
DEU_jm	F	DEU	P3	15.16	106	9.3	6.08	NA
DEU_jm	F	DEU	P8	12.73	87	9.3	6.08	NA
DEU_jm	F	DEU	P9	13.21	92	9.3	6.08	NA
DEU_jm	F	DEU	Q1	13.04	94	9.3	6.08	NA
DEU_mi	F	DEU	O2	25.14	117	9.3	6.08	NA
DEU_mi	F	DEU	O3	20.04	86	9.3	6.08	NA
DEU_mi	F	DEU	O8	21.37	115	9.3	6.08	NA
DEU_mi	F	DEU	P1	20.3	105	9.3	6.08	NA
DEU_mi	F	DEU	P2	19.98	90	9.3	6.08	NA
DEU_mi	F	DEU	P3	24.49	106	9.3	6.08	NA
DEU_mi	F	DEU	P8	18.6	87	9.3	6.08	NA
DEU_mi	F	DEU	P9	20.16	92	9.3	6.08	NA
DEU_mi	F	DEU	Q1	19.24	94	9.3	6.08	NA
DEU_mj	M	DEU	O1	14.76	86	9.3	6.08	NA
DEU_mj	M	DEU	O4	15.31	87	9.3	6.08	NA
DEU_mj	M	DEU	O6	13.69	82	9.3	6.08	NA
DEU_mj	M	DEU	O9	9.7	60	9.3	6.08	NA
DEU_mj	M	DEU	P0	19.57	111	9.3	6.08	NA
DEU_mj	M	DEU	Q0	17.26	113	9.3	6.08	NA
DEU_qk	M	DEU	O1	13.96	86	9.3	6.08	NA
DEU_qk	M	DEU	O4	14.68	87	9.3	6.08	NA
DEU_qk	M	DEU	O6	13.55	82	9.3	6.08	NA
DEU_qk	M	DEU	O9	9.72	60	9.3	6.08	NA
DEU_qk	M	DEU	P0	19.62	111	9.3	6.08	NA
DEU_qk	M	DEU	Q0	16.71	113	9.3	6.08	NA
DEU_sm	M	DEU	O1	12.11	86	9.3	6.08	NA
DEU_sm	M	DEU	O4	13.23	87	9.3	6.08	NA
DEU_sm	M	DEU	O6	11.8	82	9.3	6.08	NA
DEU_sm	M	DEU	O9	8.66	60	9.3	6.08	NA
DEU_sm	M	DEU	P0	16.97	111	9.3	6.08	NA
DEU_sm	M	DEU	Q0	14.93	113	9.3	6.08	NA
DEU_ss	F	DEU	O2	23.71	117	9.3	6.08	NA
DEU_ss	F	DEU	O3	20.4	86	9.3	6.08	NA
DEU_ss	F	DEU	O8	20.91	115	9.3	6.08	NA
DEU_ss	F	DEU	P1	20.28	105	9.3	6.08	NA
DEU_ss	F	DEU	P2	18.79	90	9.3	6.08	NA
DEU_ss	F	DEU	P3	19.49	106	9.3	6.08	NA
DEU_ss	F	DEU	P8	17.99	87	9.3	6.08	NA
DEU_ss	F	DEU	P9	18.53	92	9.3	6.08	NA
DEU_ss	F	DEU	Q1	18.79	94	9.3	6.08	NA
ENG_fa	M	ENG	O1	10.93	70	9.51	7.09	NA
ENG_fa	M	ENG	O2	14.53	86	9.51	7.09	NA
ENG_fa	M	ENG	O3	14.03	85	9.51	7.09	NA
ENG_fa	M	ENG	O4	15.94	84	9.51	7.09	NA
ENG_fa	M	ENG	O6	12.03	67	9.51	7.09	NA
ENG_fa	M	ENG	O8	13.84	84	9.51	7.09	NA
ENG_fa	M	ENG	O9	10.07	67	9.51	7.09	NA
ENG_fa	M	ENG	P1	16.37	105	9.51	7.09	NA
ENG_fa	M	ENG	P2	14.15	76	9.51	7.09	NA
ENG_fa	M	ENG	P3	16.03	91	9.51	7.09	NA
ENG_fb	M	ENG	Q0	12.15	88	9.51	7.09	NA
ENG_fb	M	ENG	Q1	10.26	62	9.51	7.09	NA
ENG_fc	F	ENG	P0	13.78	92	9.51	7.09	NA
